Date,Strategy,SPY
2023-07-05,-0.0022633523159688584,-0.001487048820723369
2023-07-06,-0.005056889442375367,-0.007830629386525012
2023-07-07,0.009500446527787476,-0.0025247159065797664
2023-07-10,-0.007599519419566936,0.0025311062307418197
2023-07-11,0.005334251941671919,0.0063684902346918815
2023-07-12,0.03530234841526014,0.00804585996648921
2023-07-13,0.04726454837123373,0.00793687056463832
2023-07-14,-0.011049074160722205,-0.0006228317380210235
2023-07-17,0.021817001766985422,0.0034722954774011328
2023-07-18,0.022233683961768724,0.007430474645343077
2023-07-19,-0.008780084403081867,0.0022238452446352586
2023-07-20,-0.033073366402536886,-0.006634520873051941
2023-07-21,0.0,0.0
2023-07-24,0.006838461813511998,0.004467181428062794
2023-07-25,0.023917315911143655,0.002730216452155876
2023-07-26,-0.004969359696511244,0.0001535935798715471
2023-07-27,0.009856485114983826,-0.006630006397362442
2023-07-28,0.018518404539561217,0.00979038557616474
2023-07-31,-0.00044913875194463326,0.0019040202313644894
2023-08-01,-0.004750918676791671,-0.002861542044086951
2023-08-02,-0.04812162724910596,-0.013910772599978638
2023-08-03,0.005556844816682949,-0.0028658059749401277
2023-08-04,0.0037066180112304004,-0.004522878899602456
2023-08-07,0.016495143096754816,0.008728408621305528
2023-08-08,-0.016579589198331135,-0.004348558498984634
2023-08-09,-0.006685172244449644,-0.006685172244449644
2023-08-10,0.00035887500800968475,0.00035887500800968475
2023-08-11,-0.0005830069625684109,-0.0005830069625684109
2023-08-14,0.005520031427574512,0.005520031427574512
2023-08-15,-0.011649005441147553,-0.011649005441147553
2023-08-16,-0.007338064767244523,-0.007338064767244523
2023-08-17,-0.007619840893680285,-0.007619840893680285
2023-08-18,-0.0010382707771079414,0.00048129538124452864
2023-08-21,0.08471345357686522,0.006506160527082638
2023-08-22,-0.027657711847185573,-0.0027085030252933517
2023-08-23,0.03170718596958544,0.01113767534243526
2023-08-24,0.0009974452114120957,-0.013859118961663253
2023-08-25,-0.024277552566651317,0.0070499081688766285
2023-08-28,0.017754059903671182,0.006341454411725511
2023-08-29,0.04161396487181013,0.014454722584416713
2023-08-30,0.009839462432118085,0.004118767552085956
2023-08-31,0.0018472316130244693,-0.0014634534208136651
2023-09-01,-0.01714130525250135,0.0018652175789004577
2023-09-05,0.0008041611127109771,-0.00432187306702847
2023-09-06,-0.030549610364446478,-0.00672247028048234
2023-09-07,-0.017424284395236023,-0.0030702016186391345
2023-09-08,-0.014467615428622849,0.0015061624031720289
2023-09-11,-0.008645612078794218,0.006576696173245855
2023-09-12,-0.018257666416698237,-0.005485776415050547
2023-09-13,0.012930812614321052,0.0011660173010359376
2023-09-14,0.00785571258033091,0.008622328143939706
2023-09-15,-0.025037027689741254,-0.012048157270290072
2023-09-18,-0.0035126694422626947,0.0005864162200255318
2023-09-19,-0.0012461043876638156,-0.0020740353400746647
2023-09-20,-0.009193110508063929,-0.009193110508063929
2023-09-21,-0.016528451650153486,-0.016528451650153486
2023-09-22,0.00013994565746555665,-0.0022485624534225312
2023-09-25,0.004749525402250709,0.004205229907699781
2023-09-26,-0.015016207061793518,-0.014691306432693896
2023-09-27,0.002082489172989588,0.00039913841105798653
2023-09-28,0.0027176110083981797,0.005797502001731347
2023-09-29,0.006727165434376126,-0.002426952099509716
2023-10-02,0.019160787174926863,-0.00039771812906030934
2023-10-03,-0.013386034760395571,-0.013386034760395571
2023-10-04,0.01360863530386247,0.007281944745552105
2023-10-05,0.007197968628018581,-0.0003767825160456706
2023-10-06,0.024033219137564954,0.011872677829279699
2023-10-09,-0.010685652556546854,0.006402459538974226
2023-10-10,0.011596279584935587,0.005204792636394284
2023-10-11,0.007904086879186423,0.004096164144500314
2023-10-12,0.0029696593496029156,-0.0060964508663338135
2023-10-13,-0.03161155238872537,-0.004980709307660147
2023-10-16,0.013946091191535892,0.010521309599363482
2023-10-17,-0.0017436506279985275,-4.5850580251749484e-05
2023-10-18,-0.005872313000175211,-0.013325078406282054
2023-10-19,0.0036654557159634393,-0.008786487047433011
2023-10-20,-0.014034821544419929,-0.012288003695187233
2023-10-23,0.00811227936262715,-0.0017332609540343658
2023-10-24,0.003674059526432849,0.007539413531946204
2023-10-25,0.03067818552236523,-0.014352176248657367
2023-10-26,-0.037514364070580175,-0.01197453397326409
2023-10-27,0.005855351815845955,-0.004532919838079907
2023-10-30,0.022740579830978547,0.011955971921804087
2023-10-31,0.0023715884496808837,0.006280166153906697
2023-11-01,0.023542656592241862,0.010664768860745077
2023-11-02,0.0065016982309222815,0.0191644088315841
2023-11-03,0.012861708193665944,0.009123398564820473
2023-11-06,0.010572612338634935,0.0023003005043220615
2023-11-07,0.011219221214641584,0.0028460315982927753
2023-11-08,0.007405787273106812,0.0007324753559694308
2023-11-09,-0.006910786525803347,-0.007798735073642149
2023-11-10,0.024896674578996913,0.015604895344940362
2023-11-13,-0.008088123862397212,-0.0009532326484326115
2023-11-14,0.02130815180958967,0.019400628489297578
2023-11-15,-0.01546626264632811,0.002117189063334468
2023-11-16,0.012109246832644915,0.0012230998035855922
2023-11-17,-0.0036781866006183606,0.0012437734405070788
2023-11-20,0.022536217261288405,0.007697681308702187
2023-11-21,-0.009224560479363375,-0.002179507225933519
2023-11-22,-0.024587396060800848,0.003860915358683048
2023-11-24,-0.019295494231012178,0.0006152709247122523
2023-11-27,0.009753711435338097,-0.0018009742299700537
2023-11-28,-0.008726717036809384,0.000990092288073452
2023-11-29,0.006670669147981645,-0.0007033553851359953
2023-11-30,-0.028458715605060192,0.003937490213237638
2023-12-01,0.006791243133841496,0.00591597641308117
2023-12-04,-0.009464663868269607,-0.005249503849295567
2023-12-05,0.021063182874818454,-0.00019710156597507744
2023-12-06,-0.005686994734904749,-0.0040296909060205666
2023-12-07,0.010139250354428864,0.007630411509678803
2023-12-08,0.0074124012213534485,0.004299055814138253
2023-12-11,0.0038895933725100473,0.0038895933725100473
2023-12-12,0.007964172265924718,0.00456712991295638
2023-12-13,0.016691402764805296,0.013790177906354284
2023-12-14,0.0007577812569776743,0.0032094162684701555
2023-12-15,0.004834026460500018,-0.0016465000867140756
2023-12-18,0.006298678579503392,0.005625064975777638
2023-12-19,0.006080933702302449,0.006080933702302449
2023-12-20,-0.014859976422568644,-0.013857314546095845
2023-12-21,0.011635570026678366,0.009481822600343914
2023-12-22,0.0014959524763906717,0.002009806438465267
2023-12-26,0.00612170800194578,0.004222541809824065
2023-12-27,0.002035751623105986,0.001808069583451699
2023-12-28,-0.0004859631499841699,0.00037772874469688134
2023-12-29,0.0,-0.0028950461885181022
