Date,Strategy,SPY
2023-06-23,-0.018965768749707235,-0.007560042389973987
2023-06-26,-0.03736168498505765,-0.004085745220017256
2023-06-27,0.03061631862476344,0.010963184723031372
2023-06-28,-0.018124950314377775,0.0005044633854043301
2023-06-29,-0.00717482643705436,0.003941431820426278
2023-06-30,0.036255052660264964,0.01180080728853028
2023-07-03,0.002624056759622073,0.0011503369755325732
2023-07-05,-0.0022633519085111242,-0.001487048820723369
2023-07-06,-0.005056978746146412,-0.007830771988471485
2023-07-07,0.009500264316861129,-0.002524716269450722
2023-07-10,-0.00759934045934485,0.0025311065954520817
2023-07-11,0.0053340704404305495,0.006368706741183505
2023-07-12,0.03530253165149566,0.008045716574064832
2023-07-13,0.04726445730202711,0.007936800287889678
2023-07-14,-0.011049074160722205,-0.000622620982024924
2023-07-17,0.021817085729231023,0.0034722952332120194
2023-07-18,0.02223384647392823,0.007430404042980676
2023-07-19,-0.008780323432801662,0.0022238452446352586
2023-07-20,-0.03307352859128043,-0.0066345902834227255
2023-07-21,-0.026603576542134744,0.0
2023-07-24,0.0068383756531493756,0.004467251614158174
2023-07-25,0.023917403533039172,0.002730077325756808
2023-07-26,-0.004969526848992656,0.00015380172259327196
2023-07-27,0.009856654758046979,-0.006630005937484418
2023-07-28,0.018518404539561217,0.009790245240374862
2023-07-31,-0.0004493837367184339,0.0019042278103142962
2023-08-01,-0.004750511349691955,-0.002861679684434626
2023-08-02,-0.04812186561346321,-0.013910772599978638
2023-08-03,0.005557017772315209,-0.0028658761671115363
2023-08-04,0.0037066176933449047,-0.004522738430162265
2023-08-07,0.01649497079748996,0.008728549431549881
2023-08-08,-0.016579506533605626,-0.004348697788146616
2023-08-09,-0.006685171773759824,-0.006685171773759824
2023-08-10,0.0003588749825718107,0.0003588749825718107
2023-08-11,-0.0005832194906271182,-0.0005832194906271182
2023-08-14,0.0055201031080960306,0.0055201031080960306
2023-08-15,-0.011648865245321605,-0.011648865245321605
2023-08-16,-0.0073381355833658235,-0.0073381355833658235
2023-08-17,-0.007619912760666092,-0.007619912760666092
2023-08-18,0.00048129541609931437,0.00048129541609931437
2023-08-21,0.006506378149942371,0.006506378149942371
2023-08-22,-0.0027086464678427458,-0.0027086464678427458
2023-08-23,0.03170701347565008,0.011137747453819236
2023-08-24,0.0009975262386430206,-0.013858975339126944
2023-08-25,-0.02427763154795337,0.007049689681309701
2023-08-28,0.017754142864241818,0.006341310785556775
2023-08-29,0.04161404299308624,0.014454724647410933
2023-08-30,0.009839226121740596,0.004118979162840208
2023-08-31,0.0018473092504798228,-0.0014635233735001973
2023-09-01,-0.017141227901087963,0.001865287736787291
2023-09-05,0.0008040823489876558,-0.004321942791645328
2023-09-06,-0.03054976763885575,-0.0067223296180155545
2023-09-07,-0.017424043876215878,-0.0030703427982999854
2023-09-08,-0.01446777934161958,0.0015060913778772722
2023-09-11,-0.00864569656857661,0.006576696639655211
2023-09-12,-0.006817483765129584,-0.005485706346428421
2023-09-13,0.013706441988599716,0.0011660173010359376
2023-09-14,0.007855805869190657,0.008622328143939706
2023-09-15,-0.025037027689741254,-0.012048157270290072
2023-09-18,-0.0035127636409605367,0.0005863452081316112
2023-09-19,-0.0012460099746969266,-0.0020738225764269647
2023-09-20,-0.023976786082401502,-0.009193322553776362
2023-09-21,-0.016528524614168205,-0.016528524614168205
2023-09-22,-0.002248489797681885,-0.002248489797681885
2023-09-25,0.004205303363737922,0.004205303363737922
2023-09-26,-0.014691379274802907,-0.014691379274802907
2023-09-27,0.00039921236878193156,0.00039921236878193156
2023-09-28,0.0027175115605622135,0.005797502001731347
2023-09-29,0.006727265279882655,-0.0024270255722664835
2023-10-02,0.019160787174926863,-0.0003977181583527667
2023-10-03,-0.026134118188828936,-0.013386035746689506
2023-10-04,0.017773135617815905,0.007282169330843358
2023-10-05,0.007197879092521342,-0.0003769307413488132
2023-10-06,0.01475059789762101,0.011872900334908065
2023-10-09,0.008451243485068538,0.006402164937987731
2023-10-10,-0.003352391657047815,0.005204865847466822
2023-10-11,0.007904087563194828,0.004096164144500314
2023-10-12,0.002969659833996996,-0.0060964508663338135
2023-10-13,-0.03161139489836717,-0.004980854511493993
2023-10-16,0.013946175161642538,0.01052138410009218
2023-10-17,-0.046794701652203674,-4.5778377918970214e-05
2023-10-18,-0.03964688204683997,-0.013325006197333011
2023-10-19,0.003665361485887697,-0.008786340036145646
2023-10-20,-0.01403454120424319,-0.01228822247195771
2023-10-23,0.008111896928279183,-0.0017331862026238598
2023-10-24,0.0036742491327745874,0.007539412967386028
2023-10-25,0.03067799730166798,-0.01435224950284919
2023-10-26,-0.03751427961222453,-0.01197453397326409
2023-10-27,0.005855731843626311,-0.004532843521158902
2023-10-30,0.02274019613344902,0.0119559710052064
2023-10-31,0.002371865324527711,0.006280089919469267
2023-11-01,0.023542560259868228,0.010664768860745077
2023-11-02,0.006501517877736118,0.019164334340159517
2023-11-03,0.01286162003848279,0.009123399231655949
2023-11-06,0.01057279054255722,0.0023005179605830595
2023-11-07,0.011219308461970057,0.0028459589233238436
2023-11-08,0.007405872913474498,0.000732475303188318
2023-11-09,-0.00691104227722672,-0.007798806517909318
2023-11-10,0.024896762967186126,0.015604750201350548
2023-11-13,-0.00808846044682765,-0.000953161327931884
2023-11-14,0.00979066195214151,0.019400915976546695
2023-11-15,0.00040601916481031175,0.0021170482903534182
2023-11-16,0.012109325862059706,0.0012230297025099812
2023-11-17,-0.00367826375026592,0.0012437035105934413
2023-11-20,0.0225363738753126,0.007697681846331683
2023-11-21,-0.009224484052966164,-0.002179299448413996
2023-11-22,-0.02458769803380967,0.0038607064396092294
2023-11-24,-0.019295418895408978,0.0006153401610513587
2023-11-27,0.009753872017284282,-0.0018009050787556324
2023-11-28,-0.008726795475755722,0.0009901614954577198
2023-11-29,0.006670748974094698,-0.0007034937026759724
2023-11-30,-0.02845863405122362,0.003937490213237638
2023-12-01,0.006791243685053239,0.00591583844399568
2023-12-04,-0.009464664631287811,-0.0052495045693052855
2023-12-05,0.02106334736487603,-0.00019696371165944804
2023-12-06,-0.005687073990547908,-0.004029759860348148
2023-12-07,0.010139330519279843,0.007630342804636259
2023-12-08,0.007412400633103777,0.004299262532049264
2023-12-11,-0.01292742231911348,0.003889524691489843
2023-12-12,0.007920144133215512,0.004567198062799704
2023-12-13,0.01669156244816139,0.013790312650838077
2023-12-14,0.0007576254361525425,0.00320921487258774
2023-12-15,0.004834026831647575,-0.0016465667898450942
2023-12-18,0.006298755469529516,0.005625132164749136
2023-12-19,0.005109590088520521,0.006080867262889589
2023-12-20,-0.014859675367225544,-0.013857315461203057
2023-12-21,0.011635337297946302,0.009481890201113785
2023-12-22,0.0014959524763906717,0.002009806438465267
2023-12-26,0.00612170800194578,0.004222475606067366
2023-12-27,0.0020359020796021365,0.0018081356280379435
2023-12-28,-0.0004861132278203284,0.00037766293829522013
2023-12-29,-0.004327873423203732,-0.0028949148158422533
